2024-01-19 20:54:53,645 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Configure stats pid to 34188
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Nayan_Patel\.config\wandb\settings
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Nayan_Patel\PycharmProjects\asteroid\wandb\settings
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'C:\\Users\\Nayan_Patel\\PycharmProjects\\asteroid\\train.py', 'program': 'C:\\Users\\Nayan_Patel\\PycharmProjects\\asteroid\\train.py'}
2024-01-19 20:54:53,646 INFO    MainThread:34188 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\Nayan_Patel\PycharmProjects\asteroid\wandb\run-20240119_205453-3rn2mp6n\logs\debug.log
2024-01-19 20:54:53,647 INFO    MainThread:34188 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\Nayan_Patel\PycharmProjects\asteroid\wandb\run-20240119_205453-3rn2mp6n\logs\debug-internal.log
2024-01-19 20:54:53,647 INFO    MainThread:34188 [wandb_init.py:init():566] calling init triggers
2024-01-19 20:54:53,647 INFO    MainThread:34188 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 10}
2024-01-19 20:54:53,647 INFO    MainThread:34188 [wandb_init.py:init():616] starting backend
2024-01-19 20:54:53,647 INFO    MainThread:34188 [wandb_init.py:init():620] setting up manager
2024-01-19 20:54:53,649 INFO    MainThread:34188 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-19 20:54:53,651 INFO    MainThread:34188 [wandb_init.py:init():628] backend started and connected
2024-01-19 20:54:53,654 INFO    MainThread:34188 [wandb_init.py:init():720] updated telemetry
2024-01-19 20:54:53,655 INFO    MainThread:34188 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-19 20:54:53,987 INFO    MainThread:34188 [wandb_run.py:_on_init():2254] communicating current version
2024-01-19 20:54:54,202 INFO    MainThread:34188 [wandb_run.py:_on_init():2263] got version response 
2024-01-19 20:54:54,202 INFO    MainThread:34188 [wandb_init.py:init():804] starting run threads in backend
2024-01-19 20:54:54,276 INFO    MainThread:34188 [wandb_run.py:_console_start():2233] atexit reg
2024-01-19 20:54:54,276 INFO    MainThread:34188 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-19 20:54:54,276 INFO    MainThread:34188 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-19 20:54:54,276 INFO    MainThread:34188 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-19 20:54:54,277 INFO    MainThread:34188 [wandb_init.py:init():847] run started, returning control to user process
2024-01-19 20:57:42,107 WARNING MsgRouterThr:34188 [router.py:message_loop():77] message_loop has been closed
